City_ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,44.62,61,0,23.02,CL,2022-09-22 12:21:20
1,Aykhal,66.0,111.5,17.06,91,80,5.14,RU,2022-09-22 12:24:05
2,Hobyo,5.3505,48.5268,81.28,71,74,22.44,SO,2022-09-22 12:24:05
3,Hilo,19.7297,-155.09,75.27,86,100,6.91,US,2022-09-22 12:21:21
4,Puerto Ayora,-0.7393,-90.3518,65.55,96,86,5.01,EC,2022-09-22 12:24:06
5,Cape Town,-33.9258,18.4232,63.27,71,75,20.71,ZA,2022-09-22 12:21:56
6,Ribeira Grande,38.5167,-28.7,77.4,83,40,6.91,PT,2022-09-22 12:24:07
7,Yellowknife,62.456,-114.3525,46.92,87,20,5.75,CA,2022-09-22 12:24:09
8,Lahaina,20.8783,-156.6825,78.8,85,5,4.29,US,2022-09-22 12:20:30
9,Altay,47.8667,88.1167,63.25,17,0,1.97,CN,2022-09-22 12:24:09
10,Dikson,73.5069,80.5464,28.83,86,100,24.83,RU,2022-09-22 12:24:11
11,Coquimbo,-29.9533,-71.3436,55.13,43,0,5.66,CL,2022-09-22 12:24:12
12,Rawson,-43.3002,-65.1023,45.41,79,19,7.2,AR,2022-09-22 12:24:12
13,Port Alfred,-33.5906,26.891,77.18,57,23,4.0,ZA,2022-09-22 12:24:13
14,Taoudenni,22.6783,-3.9836,103.6,21,3,6.91,ML,2022-09-22 12:24:13
15,Atuona,-9.8,-139.0333,76.48,75,16,21.18,PF,2022-09-22 12:24:14
16,Cidreira,-30.1811,-50.2056,62.08,90,98,7.14,BR,2022-09-22 12:24:15
17,Mataura,-46.1927,168.8643,41.49,98,24,1.34,NZ,2022-09-22 12:24:17
18,Chuy,-33.6971,-53.4616,51.96,86,100,11.14,UY,2022-09-22 12:24:17
19,Grindavik,63.8424,-22.4338,49.95,87,75,14.97,IS,2022-09-22 12:24:18
20,Nautla,20.2167,-96.7833,71.83,87,25,7.63,MX,2022-09-22 12:24:19
21,Arraial Do Cabo,-22.9661,-42.0278,75.06,78,75,8.05,BR,2022-09-22 12:24:19
22,Longyearbyen,78.2186,15.6401,35.44,69,75,25.32,SJ,2022-09-22 12:21:31
23,Hobart,-42.8794,147.3294,55.27,94,75,5.75,AU,2022-09-22 12:22:04
24,Saskylakh,71.9167,114.0833,20.19,92,71,3.58,RU,2022-09-22 12:24:21
25,Uvalde,29.3669,-99.767,68.41,63,0,0.0,US,2022-09-22 12:24:22
26,Qaanaaq,77.484,-69.3632,20.08,59,48,5.86,GL,2022-09-22 12:24:22
27,Ahipara,-35.1667,173.1667,52.68,92,6,3.36,NZ,2022-09-22 12:24:23
28,Ponta Do Sol,32.6667,-17.1,79.43,88,50,2.73,PT,2022-09-22 12:24:24
29,Albany,42.6001,-73.9662,65.39,93,91,1.99,US,2022-09-22 12:24:06
30,Mount Isa,-20.7333,139.5,73.17,27,8,8.05,AU,2022-09-22 12:24:25
31,Westport,41.1415,-73.3579,75.02,87,75,13.8,US,2022-09-22 12:24:25
32,Vaini,-21.2,-175.2,73.56,100,40,6.91,TO,2022-09-22 12:24:27
33,Lompoc,34.6391,-120.4579,66.94,96,5,5.14,US,2022-09-22 12:24:27
34,Rikitea,-23.1203,-134.9692,71.73,75,5,10.09,PF,2022-09-22 12:24:28
35,Vostok,46.4856,135.8833,45.14,73,45,5.59,RU,2022-09-22 12:24:29
36,Namibe,-15.1961,12.1522,76.33,67,17,15.59,AO,2022-09-22 12:24:29
37,Georgetown,5.4112,100.3354,83.95,76,20,4.61,MY,2022-09-22 12:24:30
38,Lagoa,39.05,-27.9833,73.87,83,45,12.19,PT,2022-09-22 12:24:31
39,Tuatapere,-46.1333,167.6833,43.5,88,42,3.78,NZ,2022-09-22 12:24:31
40,Ushuaia,-54.8,-68.3,49.66,37,20,14.97,AR,2022-09-22 12:24:32
41,Dondo,-19.6094,34.7431,81.91,43,0,14.79,MZ,2022-09-22 12:24:32
42,Neryungri,56.6709,124.6491,34.12,86,99,3.36,RU,2022-09-22 12:24:33
43,Supaul,26.1167,86.6,85.14,74,81,6.13,IN,2022-09-22 12:24:33
44,Lazaro Cardenas,17.9583,-102.2,75.6,81,99,3.96,MX,2022-09-22 12:24:34
45,La Libertad,-2.2333,-80.9,67.66,88,100,4.61,EC,2022-09-22 12:24:35
